,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
3902,6/27/2023,18,0,70.5,Summer,Tuesday,7451
3903,6/27/2023,19,0,70.5,Summer,Tuesday,3429
3904,6/27/2023,2,0,70.5,Summer,Tuesday,61
3905,6/27/2023,20,0,70.5,Summer,Tuesday,532
3906,6/27/2023,22,0,70.5,Summer,Tuesday,16
3907,6/27/2023,24,0,70.5,Summer,Tuesday,596
3908,6/27/2023,25,2,70.5,Summer,Tuesday,86
3909,6/27/2023,3,0,70.5,Summer,Tuesday,499
3910,6/27/2023,4,0,70.5,Summer,Tuesday,17
3911,6/27/2023,5,0,70.5,Summer,Tuesday,11
3912,6/27/2023,6,0,70.5,Summer,Tuesday,19
3913,6/27/2023,7,1,70.5,Summer,Tuesday,27
3914,6/27/2023,8,0,70.5,Summer,Tuesday,53
3915,6/27/2023,Headquarters,0,70.5,Summer,Tuesday,309
3916,6/28/2023,1,0,71.5,Summer,Wednesday,2574
3917,6/28/2023,10,0,71.5,Summer,Wednesday,52
3918,6/28/2023,11,0,71.5,Summer,Wednesday,197
3919,6/28/2023,12,0,71.5,Summer,Wednesday,1756
3920,6/28/2023,14,1,71.5,Summer,Wednesday,1436
3921,6/28/2023,15,0,71.5,Summer,Wednesday,18
3922,6/28/2023,16,2,71.5,Summer,Wednesday,33
3923,6/28/2023,17,0,71.5,Summer,Wednesday,195
3924,6/28/2023,18,0,71.5,Summer,Wednesday,8139
3925,6/28/2023,19,2,71.5,Summer,Wednesday,3704
3926,6/28/2023,2,0,71.5,Summer,Wednesday,81
3927,6/28/2023,20,1,71.5,Summer,Wednesday,533
3928,6/28/2023,22,0,71.5,Summer,Wednesday,19
3929,6/28/2023,24,0,71.5,Summer,Wednesday,630
3930,6/28/2023,25,1,71.5,Summer,Wednesday,81
3931,6/28/2023,3,0,71.5,Summer,Wednesday,568
3932,6/28/2023,4,0,71.5,Summer,Wednesday,24
3933,6/28/2023,5,0,71.5,Summer,Wednesday,20
3934,6/28/2023,6,0,71.5,Summer,Wednesday,17
3935,6/28/2023,7,0,71.5,Summer,Wednesday,22
3936,6/28/2023,8,0,71.5,Summer,Wednesday,48
3937,6/28/2023,Headquarters,0,71.5,Summer,Wednesday,380
3938,6/29/2023,1,0,80,Summer,Thursday,2253
3939,6/29/2023,10,0,80,Summer,Thursday,61
3940,6/29/2023,11,0,80,Summer,Thursday,190
3941,6/29/2023,12,0,80,Summer,Thursday,1724
3942,6/29/2023,14,1,80,Summer,Thursday,1367
3943,6/29/2023,15,0,80,Summer,Thursday,19
3944,6/29/2023,16,0,80,Summer,Thursday,41
3945,6/29/2023,17,0,80,Summer,Thursday,158
3946,6/29/2023,18,0,80,Summer,Thursday,7344
3947,6/29/2023,19,0,80,Summer,Thursday,3478
3948,6/29/2023,2,0,80,Summer,Thursday,88
3949,6/29/2023,20,0,80,Summer,Thursday,492
3950,6/29/2023,22,0,80,Summer,Thursday,12
3951,6/29/2023,24,0,80,Summer,Thursday,584
3952,6/29/2023,25,0,80,Summer,Thursday,59
3953,6/29/2023,3,0,80,Summer,Thursday,541
3954,6/29/2023,4,0,80,Summer,Thursday,16
3955,6/29/2023,5,0,80,Summer,Thursday,15
3956,6/29/2023,6,0,80,Summer,Thursday,20
3957,6/29/2023,7,0,80,Summer,Thursday,25
3958,6/29/2023,8,0,80,Summer,Thursday,54
3959,6/29/2023,Headquarters,0,80,Summer,Thursday,320
3960,6/30/2023,1,0,81.5,Summer,Friday,2980
3961,6/30/2023,10,0,81.5,Summer,Friday,72
3962,6/30/2023,11,0,81.5,Summer,Friday,194
3963,6/30/2023,12,1,81.5,Summer,Friday,1738
3964,6/30/2023,14,3,81.5,Summer,Friday,1932
3965,6/30/2023,15,0,81.5,Summer,Friday,25
3966,6/30/2023,16,0,81.5,Summer,Friday,52
3967,6/30/2023,17,1,81.5,Summer,Friday,206
3968,6/30/2023,18,0,81.5,Summer,Friday,8161
3969,6/30/2023,19,1,81.5,Summer,Friday,4935
3970,6/30/2023,2,0,81.5,Summer,Friday,115
3971,6/30/2023,20,0,81.5,Summer,Friday,704
3972,6/30/2023,22,0,81.5,Summer,Friday,21
3973,6/30/2023,24,1,81.5,Summer,Friday,847
3974,6/30/2023,25,1,81.5,Summer,Friday,83
3975,6/30/2023,3,0,81.5,Summer,Friday,671
3976,6/30/2023,4,0,81.5,Summer,Friday,29
3977,6/30/2023,5,0,81.5,Summer,Friday,19
3978,6/30/2023,6,0,81.5,Summer,Friday,34
3979,6/30/2023,7,0,81.5,Summer,Friday,27
3980,6/30/2023,8,0,81.5,Summer,Friday,53
3981,6/30/2023,Headquarters,0,81.5,Summer,Friday,412
3982,7/1/2023,1,1,79,Summer,Saturday,4134
3983,7/1/2023,10,0,79,Summer,Saturday,60
3984,7/1/2023,11,0,79,Summer,Saturday,172
3985,7/1/2023,12,0,79,Summer,Saturday,1300
3986,7/1/2023,14,1,79,Summer,Saturday,1391
3987,7/1/2023,15,0,79,Summer,Saturday,21
3988,7/1/2023,16,0,79,Summer,Saturday,38
3989,7/1/2023,17,0,79,Summer,Saturday,138
3990,7/1/2023,18,1,79,Summer,Saturday,7992
3991,7/1/2023,19,1,79,Summer,Saturday,4137
3992,7/1/2023,2,0,79,Summer,Saturday,103
3993,7/1/2023,20,0,79,Summer,Saturday,519
3994,7/1/2023,22,0,79,Summer,Saturday,8
3995,7/1/2023,24,0,79,Summer,Saturday,757
3996,7/1/2023,25,1,79,Summer,Saturday,46
3997,7/1/2023,3,0,79,Summer,Saturday,579
3998,7/1/2023,4,0,79,Summer,Saturday,14
3999,7/1/2023,5,0,79,Summer,Saturday,23
4000,7/1/2023,6,0,79,Summer,Saturday,15
4001,7/1/2023,7,0,79,Summer,Saturday,26
4002,7/1/2023,8,1,79,Summer,Saturday,49
4003,7/1/2023,Headquarters,0,79,Summer,Saturday,428
4004,7/2/2023,1,0,69.5,Summer,Sunday,1071
4005,7/2/2023,10,0,69.5,Summer,Sunday,25
4006,7/2/2023,11,0,69.5,Summer,Sunday,50
4007,7/2/2023,12,1,69.5,Summer,Sunday,359
4008,7/2/2023,14,0,69.5,Summer,Sunday,473
4009,7/2/2023,15,0,69.5,Summer,Sunday,9
4010,7/2/2023,16,0,69.5,Summer,Sunday,10
4011,7/2/2023,17,0,69.5,Summer,Sunday,51
4012,7/2/2023,18,0,69.5,Summer,Sunday,1885
4013,7/2/2023,19,0,69.5,Summer,Sunday,1199
4014,7/2/2023,2,0,69.5,Summer,Sunday,35
4015,7/2/2023,20,0,69.5,Summer,Sunday,146
4016,7/2/2023,22,1,69.5,Summer,Sunday,4
4017,7/2/2023,24,0,69.5,Summer,Sunday,204
4018,7/2/2023,25,0,69.5,Summer,Sunday,24
4019,7/2/2023,3,0,69.5,Summer,Sunday,171
4020,7/2/2023,4,0,69.5,Summer,Sunday,6
4021,7/2/2023,5,0,69.5,Summer,Sunday,6
4022,7/2/2023,6,0,69.5,Summer,Sunday,10
4023,7/2/2023,7,0,69.5,Summer,Sunday,6
4024,7/2/2023,8,0,69.5,Summer,Sunday,17
4025,7/2/2023,Headquarters,0,69.5,Summer,Sunday,164
4026,7/3/2023,1,1,76,Summer,Monday,3663
4027,7/3/2023,10,0,76,Summer,Monday,78
4028,7/3/2023,11,0,76,Summer,Monday,144
4029,7/3/2023,12,0,76,Summer,Monday,1518
4030,7/3/2023,14,0,76,Summer,Monday,2050
4031,7/3/2023,15,0,76,Summer,Monday,14
4032,7/3/2023,16,1,76,Summer,Monday,48
4033,7/3/2023,17,0,76,Summer,Monday,185
4034,7/3/2023,18,0,76,Summer,Monday,9459
4035,7/3/2023,19,1,76,Summer,Monday,5539
4036,7/3/2023,2,0,76,Summer,Monday,99
4037,7/3/2023,20,0,76,Summer,Monday,641
4038,7/3/2023,22,0,76,Summer,Monday,19
4039,7/3/2023,24,1,76,Summer,Monday,1124
4040,7/3/2023,25,0,76,Summer,Monday,74
4041,7/3/2023,3,0,76,Summer,Monday,621
4042,7/3/2023,4,0,76,Summer,Monday,17
4043,7/3/2023,5,0,76,Summer,Monday,17
4044,7/3/2023,6,0,76,Summer,Monday,21
4045,7/3/2023,7,0,76,Summer,Monday,22
4046,7/3/2023,8,0,76,Summer,Monday,49
4047,7/3/2023,Headquarters,0,76,Summer,Monday,497
4048,7/4/2023,1,0,81,Summer,Tuesday,3480
4049,7/4/2023,10,0,81,Summer,Tuesday,46
4050,7/4/2023,11,0,81,Summer,Tuesday,168
4051,7/4/2023,12,1,81,Summer,Tuesday,1104
4052,7/4/2023,14,2,81,Summer,Tuesday,1844
4053,7/4/2023,15,0,81,Summer,Tuesday,14
4054,7/4/2023,16,0,81,Summer,Tuesday,36
4055,7/4/2023,17,0,81,Summer,Tuesday,195
4056,7/4/2023,18,0,81,Summer,Tuesday,9724
4057,7/4/2023,19,4,81,Summer,Tuesday,6776
4058,7/4/2023,2,0,81,Summer,Tuesday,89
4059,7/4/2023,20,0,81,Summer,Tuesday,669
4060,7/4/2023,22,0,81,Summer,Tuesday,16
4061,7/4/2023,24,0,81,Summer,Tuesday,1458
4062,7/4/2023,25,0,81,Summer,Tuesday,78
4063,7/4/2023,3,0,81,Summer,Tuesday,822
4064,7/4/2023,4,0,81,Summer,Tuesday,36
4065,7/4/2023,5,0,81,Summer,Tuesday,23
4066,7/4/2023,6,0,81,Summer,Tuesday,17
4067,7/4/2023,7,0,81,Summer,Tuesday,25
4068,7/4/2023,8,1,81,Summer,Tuesday,45
4069,7/4/2023,Headquarters,0,81,Summer,Tuesday,546
4070,7/5/2023,1,0,81,Summer,Wednesday,2166
4071,7/5/2023,10,1,81,Summer,Wednesday,43
4072,7/5/2023,11,0,81,Summer,Wednesday,171
4073,7/5/2023,12,1,81,Summer,Wednesday,1442
4074,7/5/2023,14,0,81,Summer,Wednesday,1174
4075,7/5/2023,15,0,81,Summer,Wednesday,19
4076,7/5/2023,16,1,81,Summer,Wednesday,34
4077,7/5/2023,17,0,81,Summer,Wednesday,139
4078,7/5/2023,18,0,81,Summer,Wednesday,6249
4079,7/5/2023,19,0,81,Summer,Wednesday,2932
4080,7/5/2023,2,0,81,Summer,Wednesday,64
4081,7/5/2023,20,0,81,Summer,Wednesday,474
4082,7/5/2023,22,0,81,Summer,Wednesday,10
4083,7/5/2023,24,0,81,Summer,Wednesday,588
4084,7/5/2023,25,0,81,Summer,Wednesday,70
4085,7/5/2023,3,1,81,Summer,Wednesday,442
4086,7/5/2023,4,0,81,Summer,Wednesday,12
4087,7/5/2023,5,0,81,Summer,Wednesday,15
4088,7/5/2023,6,0,81,Summer,Wednesday,15
4089,7/5/2023,7,0,81,Summer,Wednesday,14
4090,7/5/2023,8,0,81,Summer,Wednesday,47
4091,7/5/2023,Headquarters,0,81,Summer,Wednesday,348
4092,7/6/2023,1,0,74,Summer,Thursday,2887
4093,7/6/2023,10,0,74,Summer,Thursday,58
4094,7/6/2023,11,0,74,Summer,Thursday,201
4095,7/6/2023,12,0,74,Summer,Thursday,1903
4096,7/6/2023,14,1,74,Summer,Thursday,1783
4097,7/6/2023,15,1,74,Summer,Thursday,29
4098,7/6/2023,16,0,74,Summer,Thursday,39
4099,7/6/2023,17,0,74,Summer,Thursday,232
4100,7/6/2023,18,0,74,Summer,Thursday,9196
4101,7/6/2023,19,1,74,Summer,Thursday,4658
4102,7/6/2023,2,0,74,Summer,Thursday,90
4103,7/6/2023,20,0,74,Summer,Thursday,664
4104,7/6/2023,22,1,74,Summer,Thursday,9
4105,7/6/2023,24,0,74,Summer,Thursday,778
4106,7/6/2023,25,0,74,Summer,Thursday,78
4107,7/6/2023,3,0,74,Summer,Thursday,687
4108,7/6/2023,4,0,74,Summer,Thursday,31
4109,7/6/2023,5,0,74,Summer,Thursday,22
4110,7/6/2023,6,0,74,Summer,Thursday,29
4111,7/6/2023,7,0,74,Summer,Thursday,31
4112,7/6/2023,8,0,74,Summer,Thursday,49
4113,7/6/2023,Headquarters,0,74,Summer,Thursday,436
4114,7/7/2023,1,0,72.5,Summer,Friday,3174
4115,7/7/2023,10,2,72.5,Summer,Friday,68
4116,7/7/2023,11,0,72.5,Summer,Friday,185
4117,7/7/2023,12,2,72.5,Summer,Friday,1789
4118,7/7/2023,14,0,72.5,Summer,Friday,2012
4119,7/7/2023,15,0,72.5,Summer,Friday,11
4120,7/7/2023,16,0,72.5,Summer,Friday,42
4121,7/7/2023,17,0,72.5,Summer,Friday,213
4122,7/7/2023,18,2,72.5,Summer,Friday,9346
4123,7/7/2023,19,1,72.5,Summer,Friday,5561
4124,7/7/2023,2,0,72.5,Summer,Friday,96
4125,7/7/2023,20,0,72.5,Summer,Friday,709
4126,7/7/2023,22,0,72.5,Summer,Friday,22
4127,7/7/2023,24,0,72.5,Summer,Friday,939
4128,7/7/2023,25,2,72.5,Summer,Friday,78
4129,7/7/2023,3,0,72.5,Summer,Friday,723
4130,7/7/2023,4,0,72.5,Summer,Friday,32
4131,7/7/2023,5,0,72.5,Summer,Friday,17
4132,7/7/2023,6,0,72.5,Summer,Friday,27
4133,7/7/2023,7,0,72.5,Summer,Friday,28
4134,7/7/2023,8,1,72.5,Summer,Friday,67
4135,7/7/2023,Headquarters,0,72.5,Summer,Friday,477
4136,7/8/2023,1,0,70,Summer,Saturday,3526
4137,7/8/2023,10,0,70,Summer,Saturday,48
4138,7/8/2023,11,0,70,Summer,Saturday,175
4139,7/8/2023,12,0,70,Summer,Saturday,1391
4140,7/8/2023,14,0,70,Summer,Saturday,2341
4141,7/8/2023,15,0,70,Summer,Saturday,16
4142,7/8/2023,16,0,70,Summer,Saturday,49
4143,7/8/2023,17,0,70,Summer,Saturday,176
4144,7/8/2023,18,1,70,Summer,Saturday,8491
4145,7/8/2023,19,0,70,Summer,Saturday,5410
4146,7/8/2023,2,1,70,Summer,Saturday,73
4147,7/8/2023,20,0,70,Summer,Saturday,786
4148,7/8/2023,22,0,70,Summer,Saturday,29
4149,7/8/2023,24,0,70,Summer,Saturday,812
4150,7/8/2023,25,0,70,Summer,Saturday,50
4151,7/8/2023,3,0,70,Summer,Saturday,552
4152,7/8/2023,4,0,70,Summer,Saturday,27
4153,7/8/2023,5,0,70,Summer,Saturday,15
4154,7/8/2023,6,0,70,Summer,Saturday,20
4155,7/8/2023,7,0,70,Summer,Saturday,21
4156,7/8/2023,8,1,70,Summer,Saturday,53
4157,7/8/2023,Headquarters,0,70,Summer,Saturday,368
4158,7/9/2023,1,0,73,Summer,Sunday,3155
4159,7/9/2023,10,0,73,Summer,Sunday,53
4160,7/9/2023,11,0,73,Summer,Sunday,153
4161,7/9/2023,12,0,73,Summer,Sunday,1355
4162,7/9/2023,14,0,73,Summer,Sunday,2385
4163,7/9/2023,15,0,73,Summer,Sunday,9
4164,7/9/2023,16,0,73,Summer,Sunday,44
4165,7/9/2023,17,0,73,Summer,Sunday,190
4166,7/9/2023,18,0,73,Summer,Sunday,9986
4167,7/9/2023,19,2,73,Summer,Sunday,6343
4168,7/9/2023,2,0,73,Summer,Sunday,79
4169,7/9/2023,20,0,73,Summer,Sunday,830
4170,7/9/2023,22,0,73,Summer,Sunday,14
4171,7/9/2023,24,0,73,Summer,Sunday,1116
4172,7/9/2023,25,1,73,Summer,Sunday,58
4173,7/9/2023,3,0,73,Summer,Sunday,752
4174,7/9/2023,4,0,73,Summer,Sunday,28
4175,7/9/2023,5,0,73,Summer,Sunday,12
4176,7/9/2023,6,0,73,Summer,Sunday,22
4177,7/9/2023,7,0,73,Summer,Sunday,24
4178,7/9/2023,8,1,73,Summer,Sunday,49
4179,7/9/2023,Headquarters,1,73,Summer,Sunday,468
4180,7/10/2023,1,0,76,Summer,Monday,2855
4181,7/10/2023,10,0,76,Summer,Monday,65
4182,7/10/2023,11,0,76,Summer,Monday,160
4183,7/10/2023,12,0,76,Summer,Monday,1751
4184,7/10/2023,14,0,76,Summer,Monday,1609
4185,7/10/2023,15,0,76,Summer,Monday,16
4186,7/10/2023,16,0,76,Summer,Monday,35
4187,7/10/2023,17,0,76,Summer,Monday,181
4188,7/10/2023,18,2,76,Summer,Monday,9119
4189,7/10/2023,19,0,76,Summer,Monday,4446
4190,7/10/2023,2,0,76,Summer,Monday,83
4191,7/10/2023,20,0,76,Summer,Monday,638
4192,7/10/2023,22,0,76,Summer,Monday,20
4193,7/10/2023,24,3,76,Summer,Monday,787
4194,7/10/2023,25,1,76,Summer,Monday,64
4195,7/10/2023,3,0,76,Summer,Monday,700
4196,7/10/2023,4,0,76,Summer,Monday,33
4197,7/10/2023,5,0,76,Summer,Monday,9
4198,7/10/2023,6,0,76,Summer,Monday,13
4199,7/10/2023,7,0,76,Summer,Monday,15
4200,7/10/2023,8,0,76,Summer,Monday,64
4201,7/10/2023,Headquarters,0,76,Summer,Monday,430
4202,7/11/2023,1,0,77.5,Summer,Tuesday,2482
4203,7/11/2023,10,0,77.5,Summer,Tuesday,65
4204,7/11/2023,11,0,77.5,Summer,Tuesday,175
4205,7/11/2023,12,0,77.5,Summer,Tuesday,1793
4206,7/11/2023,14,1,77.5,Summer,Tuesday,1581
4207,7/11/2023,15,0,77.5,Summer,Tuesday,10
4208,7/11/2023,16,0,77.5,Summer,Tuesday,50
4209,7/11/2023,17,0,77.5,Summer,Tuesday,169
4210,7/11/2023,18,2,77.5,Summer,Tuesday,8237
4211,7/11/2023,19,1,77.5,Summer,Tuesday,3806
4212,7/11/2023,2,0,77.5,Summer,Tuesday,100
4213,7/11/2023,20,0,77.5,Summer,Tuesday,530
4214,7/11/2023,22,0,77.5,Summer,Tuesday,16
4215,7/11/2023,24,0,77.5,Summer,Tuesday,647
4216,7/11/2023,25,1,77.5,Summer,Tuesday,79
4217,7/11/2023,3,1,77.5,Summer,Tuesday,607
4218,7/11/2023,4,0,77.5,Summer,Tuesday,17
4219,7/11/2023,5,0,77.5,Summer,Tuesday,25
4220,7/11/2023,6,0,77.5,Summer,Tuesday,18
4221,7/11/2023,7,3,77.5,Summer,Tuesday,22
4222,7/11/2023,8,0,77.5,Summer,Tuesday,52
4223,7/11/2023,Headquarters,0,77.5,Summer,Tuesday,414
4224,7/12/2023,1,0,70,Summer,Wednesday,1832
4225,7/12/2023,10,0,70,Summer,Wednesday,42
4226,7/12/2023,11,0,70,Summer,Wednesday,145
4227,7/12/2023,12,1,70,Summer,Wednesday,1269
4228,7/12/2023,14,0,70,Summer,Wednesday,1077
4229,7/12/2023,15,0,70,Summer,Wednesday,11
4230,7/12/2023,16,0,70,Summer,Wednesday,23
4231,7/12/2023,17,0,70,Summer,Wednesday,135
4232,7/12/2023,18,1,70,Summer,Wednesday,5585
4233,7/12/2023,19,0,70,Summer,Wednesday,2341
4234,7/12/2023,2,0,70,Summer,Wednesday,49
4235,7/12/2023,20,0,70,Summer,Wednesday,329
4236,7/12/2023,22,0,70,Summer,Wednesday,15
4237,7/12/2023,24,0,70,Summer,Wednesday,399
4238,7/12/2023,25,0,70,Summer,Wednesday,41
4239,7/12/2023,3,0,70,Summer,Wednesday,408
4240,7/12/2023,4,0,70,Summer,Wednesday,11
4241,7/12/2023,5,0,70,Summer,Wednesday,8
4242,7/12/2023,6,0,70,Summer,Wednesday,11
4243,7/12/2023,7,0,70,Summer,Wednesday,20
4244,7/12/2023,8,1,70,Summer,Wednesday,38
4245,7/12/2023,Headquarters,0,70,Summer,Wednesday,246
4246,7/13/2023,1,0,70.5,Summer,Thursday,3093
4247,7/13/2023,10,0,70.5,Summer,Thursday,87
4248,7/13/2023,11,0,70.5,Summer,Thursday,257
4249,7/13/2023,12,0,70.5,Summer,Thursday,2046
4250,7/13/2023,14,3,70.5,Summer,Thursday,1933
4251,7/13/2023,15,0,70.5,Summer,Thursday,22
4252,7/13/2023,16,1,70.5,Summer,Thursday,53
4253,7/13/2023,17,0,70.5,Summer,Thursday,215
4254,7/13/2023,18,0,70.5,Summer,Thursday,10143
4255,7/13/2023,19,1,70.5,Summer,Thursday,4652
4256,7/13/2023,2,3,70.5,Summer,Thursday,88
4257,7/13/2023,20,0,70.5,Summer,Thursday,651
4258,7/13/2023,22,0,70.5,Summer,Thursday,24
4259,7/13/2023,24,1,70.5,Summer,Thursday,760
4260,7/13/2023,25,0,70.5,Summer,Thursday,75
4261,7/13/2023,3,0,70.5,Summer,Thursday,682
4262,7/13/2023,4,0,70.5,Summer,Thursday,26
4263,7/13/2023,5,1,70.5,Summer,Thursday,10
4264,7/13/2023,6,0,70.5,Summer,Thursday,26
4265,7/13/2023,7,0,70.5,Summer,Thursday,18
4266,7/13/2023,8,0,70.5,Summer,Thursday,62
4267,7/13/2023,Headquarters,0,70.5,Summer,Thursday,411
4268,7/14/2023,1,0,79,Summer,Friday,2720
4269,7/14/2023,10,0,79,Summer,Friday,68
4270,7/14/2023,11,0,79,Summer,Friday,182
4271,7/14/2023,12,0,79,Summer,Friday,1785
4272,7/14/2023,14,0,79,Summer,Friday,2011
4273,7/14/2023,15,0,79,Summer,Friday,12
4274,7/14/2023,16,1,79,Summer,Friday,37
4275,7/14/2023,17,0,79,Summer,Friday,211
4276,7/14/2023,18,0,79,Summer,Friday,9233
4277,7/14/2023,19,3,79,Summer,Friday,5817
4278,7/14/2023,2,1,79,Summer,Friday,103
4279,7/14/2023,20,0,79,Summer,Friday,683
4280,7/14/2023,22,0,79,Summer,Friday,15
4281,7/14/2023,24,0,79,Summer,Friday,803
4282,7/14/2023,25,0,79,Summer,Friday,74
4283,7/14/2023,3,0,79,Summer,Friday,665
4284,7/14/2023,4,0,79,Summer,Friday,15
4285,7/14/2023,5,0,79,Summer,Friday,16
4286,7/14/2023,6,0,79,Summer,Friday,28
4287,7/14/2023,7,0,79,Summer,Friday,19
4288,7/14/2023,8,1,79,Summer,Friday,56
4289,7/14/2023,Headquarters,0,79,Summer,Friday,406
4290,7/15/2023,1,0,77.5,Summer,Saturday,3584
4291,7/15/2023,10,0,77.5,Summer,Saturday,43
4292,7/15/2023,11,0,77.5,Summer,Saturday,190
4293,7/15/2023,12,0,77.5,Summer,Saturday,1582
4294,7/15/2023,14,0,77.5,Summer,Saturday,2398
4295,7/15/2023,15,0,77.5,Summer,Saturday,14
4296,7/15/2023,16,0,77.5,Summer,Saturday,41
4297,7/15/2023,17,0,77.5,Summer,Saturday,202
4298,7/15/2023,18,0,77.5,Summer,Saturday,11002
4299,7/15/2023,19,0,77.5,Summer,Saturday,6949
4300,7/15/2023,2,0,77.5,Summer,Saturday,82
4301,7/15/2023,20,0,77.5,Summer,Saturday,728
4302,7/15/2023,22,0,77.5,Summer,Saturday,20
4303,7/15/2023,24,0,77.5,Summer,Saturday,893
4304,7/15/2023,25,0,77.5,Summer,Saturday,62
4305,7/15/2023,3,0,77.5,Summer,Saturday,649
4306,7/15/2023,4,0,77.5,Summer,Saturday,19
4307,7/15/2023,5,0,77.5,Summer,Saturday,13
4308,7/15/2023,6,0,77.5,Summer,Saturday,19
4309,7/15/2023,7,0,77.5,Summer,Saturday,20
4310,7/15/2023,8,1,77.5,Summer,Saturday,49
4311,7/15/2023,Headquarters,0,77.5,Summer,Saturday,432
4312,7/16/2023,1,0,74,Summer,Sunday,3067
4313,7/16/2023,10,1,74,Summer,Sunday,48
4314,7/16/2023,11,0,74,Summer,Sunday,170
4315,7/16/2023,12,1,74,Summer,Sunday,1418
4316,7/16/2023,14,0,74,Summer,Sunday,1933
4317,7/16/2023,15,0,74,Summer,Sunday,14
4318,7/16/2023,16,0,74,Summer,Sunday,30
4319,7/16/2023,17,2,74,Summer,Sunday,169
4320,7/16/2023,18,1,74,Summer,Sunday,9344
4321,7/16/2023,19,0,74,Summer,Sunday,5883
4322,7/16/2023,2,0,74,Summer,Sunday,89
4323,7/16/2023,20,1,74,Summer,Sunday,574
4324,7/16/2023,22,0,74,Summer,Sunday,21
4325,7/16/2023,24,0,74,Summer,Sunday,957
4326,7/16/2023,25,0,74,Summer,Sunday,53
4327,7/16/2023,3,0,74,Summer,Sunday,676
4328,7/16/2023,4,0,74,Summer,Sunday,28
4329,7/16/2023,5,0,74,Summer,Sunday,14
4330,7/16/2023,6,0,74,Summer,Sunday,16
4331,7/16/2023,7,0,74,Summer,Sunday,19
4332,7/16/2023,8,0,74,Summer,Sunday,46
4333,7/16/2023,Headquarters,0,74,Summer,Sunday,460
4334,7/17/2023,1,1,73,Summer,Monday,2853
4335,7/17/2023,10,0,73,Summer,Monday,60
4336,7/17/2023,11,0,73,Summer,Monday,182
4337,7/17/2023,12,0,73,Summer,Monday,1706
4338,7/17/2023,14,0,73,Summer,Monday,1603
4339,7/17/2023,15,0,73,Summer,Monday,19
4340,7/17/2023,16,1,73,Summer,Monday,38
4341,7/17/2023,17,0,73,Summer,Monday,200
4342,7/17/2023,18,0,73,Summer,Monday,8862
4343,7/17/2023,19,0,73,Summer,Monday,4685
4344,7/17/2023,2,0,73,Summer,Monday,82
4345,7/17/2023,20,0,73,Summer,Monday,614
4346,7/17/2023,22,0,73,Summer,Monday,22
4347,7/17/2023,24,1,73,Summer,Monday,809
4348,7/17/2023,25,0,73,Summer,Monday,87
4349,7/17/2023,3,0,73,Summer,Monday,724
4350,7/17/2023,4,0,73,Summer,Monday,24
4351,7/17/2023,5,0,73,Summer,Monday,12
4352,7/17/2023,6,1,73,Summer,Monday,18
4353,7/17/2023,7,0,73,Summer,Monday,15
4354,7/17/2023,8,0,73,Summer,Monday,50
4355,7/17/2023,Headquarters,0,73,Summer,Monday,318
4356,7/18/2023,1,0,72,Summer,Tuesday,2808
4357,7/18/2023,10,0,72,Summer,Tuesday,64
4358,7/18/2023,11,0,72,Summer,Tuesday,210
4359,7/18/2023,12,2,72,Summer,Tuesday,1977
4360,7/18/2023,14,0,72,Summer,Tuesday,1934
4361,7/18/2023,15,0,72,Summer,Tuesday,31
4362,7/18/2023,16,0,72,Summer,Tuesday,48
4363,7/18/2023,17,0,72,Summer,Tuesday,199
4364,7/18/2023,18,1,72,Summer,Tuesday,10063
4365,7/18/2023,19,0,72,Summer,Tuesday,5118
4366,7/18/2023,2,0,72,Summer,Tuesday,89
4367,7/18/2023,20,0,72,Summer,Tuesday,692
4368,7/18/2023,22,0,72,Summer,Tuesday,17
4369,7/18/2023,24,1,72,Summer,Tuesday,845
4370,7/18/2023,25,0,72,Summer,Tuesday,78
4371,7/18/2023,3,0,72,Summer,Tuesday,693
4372,7/18/2023,4,0,72,Summer,Tuesday,40
4373,7/18/2023,5,1,72,Summer,Tuesday,15
4374,7/18/2023,6,0,72,Summer,Tuesday,22
4375,7/18/2023,7,2,72,Summer,Tuesday,30
4376,7/18/2023,8,1,72,Summer,Tuesday,76
4377,7/18/2023,Headquarters,0,72,Summer,Tuesday,399
4378,7/19/2023,1,0,74.5,Summer,Wednesday,3105
4379,7/19/2023,10,0,74.5,Summer,Wednesday,67
4380,7/19/2023,11,0,74.5,Summer,Wednesday,197
4381,7/19/2023,12,0,74.5,Summer,Wednesday,1984
4382,7/19/2023,14,0,74.5,Summer,Wednesday,1903
4383,7/19/2023,15,0,74.5,Summer,Wednesday,19
4384,7/19/2023,16,0,74.5,Summer,Wednesday,50
4385,7/19/2023,17,0,74.5,Summer,Wednesday,198
4386,7/19/2023,18,1,74.5,Summer,Wednesday,10485
4387,7/19/2023,19,1,74.5,Summer,Wednesday,5550
4388,7/19/2023,2,0,74.5,Summer,Wednesday,100
4389,7/19/2023,20,0,74.5,Summer,Wednesday,693
4390,7/19/2023,22,0,74.5,Summer,Wednesday,24
4391,7/19/2023,24,0,74.5,Summer,Wednesday,854
4392,7/19/2023,25,0,74.5,Summer,Wednesday,73
4393,7/19/2023,3,0,74.5,Summer,Wednesday,682
4394,7/19/2023,4,1,74.5,Summer,Wednesday,31
4395,7/19/2023,5,0,74.5,Summer,Wednesday,14
